customer,location_state,customer_lifetime_value,response,coverage,education,effective_to_date,employmentstatus,gender,income,location_code,marital_status,monthly_premium_auto,months_since_last_claim,months_since_policy_inception,number_of_open_complaints,number_of_policies,policy_type,policy,renew_offer_type,sales_channel,total_claim_amount,vehicle_class,vehicle_size,high_value,predicted_customer_lifetime_value
XH54129,California,4755.762589,No,Premium,High School or Below,2/17/11,Employed,F,72193,Urban,Married,118,1,46,0,1,Personal Auto,Personal L3,Offer4,Branch,552.646907,Four-Door Car,Medsize,No,6373.77071859027
ZA30025,Arizona,4055.399126,No,Extended,Bachelor,2/24/11,Unemployed,M,0,Suburban,Single,121,2,18,0,1,Personal Auto,Personal L1,Offer1,Call Center,1215.970113,SUV,Medsize,No,12110.9399924661
AW84946,Arizona,4479.59882,No,Basic,Bachelor,2/4/11,Employed,M,36349,Urban,Married,117,13,49,3,1,Personal Auto,Personal L2,Offer1,Agent,326.787526,SUV,Medsize,No,12325.6546483388
FW44940,California,8467.387317,No,Basic,Bachelor,2/10/11,Disabled,F,21139,Suburban,Divorced,113,15,93,0,5,Personal Auto,Personal L1,Offer3,Web,656.798232,Sports Car,Medsize,Yes,9301.16035504318
DY22077,Arizona,8622.835375,Yes,Basic,Bachelor,2/18/11,Employed,M,97361,Suburban,Single,73,6,85,0,2,Corporate Auto,Corporate L2,Offer1,Agent,350.4,Four-Door Car,Medsize,Yes,5996.93084632362
RK24470,Washington,5029.296953,No,Basic,Bachelor,1/19/11,Employed,M,40113,Urban,Divorced,67,2,43,3,5,Corporate Auto,Corporate L2,Offer1,Branch,262.047663,Two-Door Car,Medsize,Yes,8416.33825305105
YR30159,California,20936.33105,No,Basic,College,2/6/11,Employed,M,20309,Suburban,Divorced,181,5,12,0,2,Personal Auto,Personal L3,Offer1,Agent,1579.854155,Luxury Car,Medsize,Yes,12248.2047275423
FH97700,Washington,4049.415027,No,Premium,Bachelor,1/18/11,Employed,F,62864,Rural,Single,104,20,14,0,1,Personal Auto,Personal L2,Offer3,Agent,171.213743,Two-Door Car,Small,No,4859.79635631857
JL15127,Nevada,9816.528302,Yes,Basic,College,1/28/11,Employed,M,37256,Rural,Married,62,15,7,0,2,Personal Auto,Personal L3,Offer1,Branch,128.969729,Four-Door Car,Medsize,Yes,6874.56006665985
KK27683,Nevada,4013.849907,No,Basic,High School or Below,1/4/11,Disabled,F,15413,Suburban,Married,106,4,67,0,1,Personal Auto,Personal L1,Offer2,Branch,508.8,SUV,Large,No,5009.37731038543
CI24326,Oregon,3591.066675,No,Extended,Bachelor,1/23/11,Unemployed,M,0,Suburban,Married,96,5,35,0,1,Personal Auto,Personal L3,Offer4,Web,460.8,Four-Door Car,Medsize,No,6562.26866225359
EW35231,Oregon,9934.865795,No,Extended,High School or Below,2/27/11,Employed,F,56379,Suburban,Married,125,0,59,1,8,Corporate Auto,Corporate L2,Offer1,Agent,600,SUV,Medsize,Yes,10183.8017318955
DF40318,Oregon,2551.226692,Yes,Basic,Master,1/19/11,Employed,M,79751,Suburban,Married,63,15,67,0,1,Corporate Auto,Corporate L3,Offer3,Web,392.235698,Two-Door Car,Small,No,6819.25570504919
MR52087,California,7694.064293,No,Basic,Bachelor,1/4/11,Employed,F,32303,Rural,Married,65,13,34,0,2,Personal Auto,Personal L1,Offer3,Branch,45.152521,Four-Door Car,Medsize,Yes,6288.2297441124
HI58196,Oregon,3161.171297,No,Extended,College,1/18/11,Unemployed,M,0,Suburban,Single,92,16,56,0,1,Personal Auto,Personal L3,Offer2,Branch,897.379535,Two-Door Car,Large,No,4743.7258787802
XZ34917,Washington,5643.802354,No,Basic,Bachelor,1/10/11,Employed,M,41043,Suburban,Married,72,22,60,0,3,Personal Auto,Personal L3,Offer2,Call Center,345.6,Four-Door Car,Small,Yes,6956.45180776452
AB60627,California,15467.78904,No,Extended,High School or Below,1/28/11,Employed,M,77517,Rural,Married,129,19,20,0,2,Corporate Auto,Corporate L2,Offer3,Branch,98.921782,SUV,Medsize,Yes,10180.3714560911
RI35792,Nevada,3962.825542,No,Extended,College,1/13/11,Unemployed,F,0,Urban,Married,125,27,97,4,1,Personal Auto,Personal L3,Offer3,Branch,539.5622,SUV,Small,No,8009.66523618983
DV57698,Oregon,3148.42409,No,Extended,Doctor,1/8/11,Unemployed,F,0,Suburban,Married,83,16,75,0,1,Personal Auto,Personal L3,Offer1,Call Center,544.217453,Two-Door Car,Medsize,No,5861.37203044561
MT97446,California,2647.204207,No,Basic,Master,2/13/11,Employed,F,26441,Urban,Married,66,32,20,0,1,Corporate Auto,Corporate L1,Offer1,Agent,210.641776,Two-Door Car,Medsize,No,5791.47172347738
HU89665,Oregon,12128.36511,No,Basic,College,2/25/11,Employed,F,20495,Suburban,Married,61,7,36,0,2,Personal Auto,Personal L3,Offer2,Agent,292.8,Four-Door Car,Medsize,Yes,7151.41143541169
VA82895,Oregon,4112.841668,No,Basic,High School or Below,2/21/11,Disabled,F,25030,Suburban,Married,113,16,97,4,1,Personal Auto,Personal L3,Offer2,Branch,542.4,Sports Car,Medsize,No,7320.710234947
TH86528,Washington,5775.517825,No,Extended,High School or Below,2/25/11,Unemployed,F,0,Suburban,Single,76,20,17,0,6,Personal Auto,Personal L1,Offer3,Call Center,784.611446,Two-Door Car,Small,Yes,5695.84487591449
XT55646,Arizona,4428.625763,No,Basic,Bachelor,2/2/11,Medical Leave,M,18263,Suburban,Married,117,1,18,0,1,Personal Auto,Personal L2,Offer1,Branch,758.333096,SUV,Medsize,No,9762.41039103627
RL51023,Arizona,4185.757242,No,Basic,College,2/16/11,Unemployed,M,0,Suburban,Single,64,0,56,0,3,Corporate Auto,Corporate L1,Offer2,Call Center,492.644465,Four-Door Car,Small,No,4811.76395266968
CQ72935,Arizona,4974.801539,Yes,Basic,Bachelor,1/18/11,Employed,M,75644,Suburban,Divorced,65,5,68,3,9,Personal Auto,Personal L3,Offer2,Branch,467.803638,Two-Door Car,Medsize,No,7180.77121298955
ZF58696,California,13104.14911,No,Extended,High School or Below,2/7/11,Unemployed,M,0,Suburban,Single,130,7,31,0,2,Personal Auto,Personal L3,Offer1,Agent,1430.548077,Sports Car,Medsize,Yes,9975.94915148834
NR32615,California,5498.940679,Yes,Basic,College,2/5/11,Medical Leave,M,22520,Suburban,Married,73,17,64,0,3,Corporate Auto,Corporate L2,Offer1,Branch,350.4,Four-Door Car,Medsize,Yes,4565.34586291224
OY95739,Nevada,12298.6863,Yes,Basic,High School or Below,2/20/11,Medical Leave,M,17101,Suburban,Single,113,1,88,0,2,Corporate Auto,Corporate L3,Offer1,Call Center,542.4,SUV,Medsize,Yes,11986.2235779651
BV91898,Arizona,30141.61738,No,Basic,Bachelor,2/3/11,Unemployed,F,0,Suburban,Single,103,9,72,0,2,Personal Auto,Personal L1,Offer3,Web,1060.310769,SUV,Medsize,Yes,12110.9399924661
IS63925,Arizona,7805.31287,Yes,Basic,College,1/27/11,Retired,F,21073,Suburban,Divorced,106,25,54,1,3,Personal Auto,Personal L2,Offer1,Agent,508.8,SUV,Small,Yes,8666.58787069286
UC88305,Arizona,2665.447079,No,Basic,College,2/23/11,Employed,F,52266,Rural,Single,68,14,98,0,1,Corporate Auto,Corporate L1,Offer1,Call Center,141.922839,Two-Door Car,Medsize,No,5800.7160051046
EM85557,Washington,8021.067105,No,Basic,College,2/16/11,Employed,F,54292,Suburban,Married,67,4,26,0,2,Personal Auto,Personal L1,Offer1,Agent,321.6,Four-Door Car,Small,Yes,5800.80518538414
AL95338,California,6679.139606,No,Extended,High School or Below,2/10/11,Unemployed,F,0,Suburban,Single,91,3,94,0,5,Personal Auto,Personal L2,Offer1,Agent,655.2,Four-Door Car,Medsize,Yes,7108.1830633977
HG60406,California,2821.448707,No,Extended,College,1/2/11,Unemployed,M,0,Suburban,Single,81,21,78,0,1,Personal Auto,Personal L1,Offer3,Call Center,583.2,Four-Door Car,Medsize,No,6600.71701311216
VU47281,Oregon,5745.41663,No,Premium,Bachelor,2/19/11,Unemployed,F,0,Suburban,Single,165,27,38,0,1,Personal Auto,Personal L3,Offer1,Agent,1853.202354,Sports Car,Medsize,Yes,9784.33129762609
FO83170,California,2916.380797,No,Basic,Doctor,2/3/11,Employed,M,85817,Rural,Married,72,0,31,0,1,Personal Auto,Personal L1,Offer4,Agent,154.987759,Four-Door Car,Medsize,No,6288.2297441124
ZZ91716,California,3256.766388,No,Extended,Bachelor,1/22/11,Unemployed,F,0,Suburban,Married,89,17,56,0,1,Personal Auto,Personal L3,Offer2,Web,491.755368,Four-Door Car,Small,No,6384.15802888838
TY30683,Oregon,3527.398513,No,Extended,College,2/6/11,Disabled,F,26156,Suburban,Single,96,27,50,0,1,Corporate Auto,Corporate L2,Offer2,Agent,460.8,Four-Door Car,Medsize,No,5127.49533241963
FT74388,Nevada,4623.624811,No,Basic,High School or Below,1/19/11,Employed,M,97065,Suburban,Single,117,10,0,0,1,Personal Auto,Personal L2,Offer4,Branch,561.6,SUV,Medsize,No,14093.23628036
HB29169,Washington,42462.96794,No,Premium,Bachelor,1/1/11,Unemployed,F,0,Suburban,Married,281,16,92,1,2,Personal Auto,Personal L3,Offer1,Branch,1499.806352,Luxury SUV,Medsize,Yes,41959.6395928418
PA95799,Arizona,2320.750557,No,Basic,College,2/5/11,Medical Leave,M,19581,Suburban,Married,61,32,27,0,1,Personal Auto,Personal L1,Offer2,Call Center,377.24342,Four-Door Car,Medsize,No,4931.97817110478
HW93117,California,8169.334846,No,Basic,Bachelor,1/22/11,Unemployed,F,0,Suburban,Single,116,10,99,0,3,Corporate Auto,Corporate L3,Offer1,Branch,835.2,Sports Car,Medsize,Yes,7810.09778391833
WL40338,California,5107.163002,Yes,Basic,Bachelor,1/26/11,Employed,F,35625,Urban,Married,65,10,56,1,3,Personal Auto,Personal L1,Offer2,Agent,288.572108,Four-Door Car,Medsize,Yes,6288.2297441124
CD55111,California,30154.68108,No,Extended,Master,1/2/11,Employed,M,73359,Rural,Married,94,17,24,0,2,Corporate Auto,Corporate L3,Offer2,Call Center,107.187926,Two-Door Car,Medsize,Yes,6432.26287801232
PE63707,Nevada,5452.171237,No,Basic,Bachelor,2/1/11,Employed,M,88567,Suburban,Married,67,9,89,0,9,Personal Auto,Personal L2,Offer1,Web,321.6,Four-Door Car,Medsize,Yes,6824.50586184861
KF88603,Oregon,9700.35416,No,Extended,High School or Below,1/17/11,Unemployed,M,0,Suburban,Single,138,23,54,0,3,Personal Auto,Personal L1,Offer1,Branch,993.6,SUV,Medsize,Yes,10868.6430206878
PD11073,California,7614.830065,No,Extended,College,2/3/11,Employed,F,35045,Urban,Married,96,21,47,0,5,Personal Auto,Personal L3,Offer1,Agent,420.606785,Four-Door Car,Medsize,Yes,6373.77071859027
VK48036,Oregon,5511.491102,No,Basic,College,1/19/11,Employed,F,79027,Suburban,Single,70,13,37,0,5,Corporate Auto,Corporate L1,Offer1,Agent,336,Four-Door Car,Medsize,Yes,7003.26879627361
AY19539,California,6005.847375,Yes,Extended,College,2/23/11,Retired,M,13528,Suburban,Single,86,21,35,0,3,Personal Auto,Personal L3,Offer1,Agent,412.8,Four-Door Car,Medsize,Yes,6217.98826721663
UO16539,Washington,8439.615236,No,Basic,Bachelor,1/26/11,Employed,M,22454,Suburban,Single,110,5,75,2,3,Personal Auto,Personal L3,Offer2,Agent,556.097027,SUV,Medsize,Yes,11953.4482478721
QE92747,Oregon,8209.054963,No,Premium,Bachelor,1/13/11,Employed,F,77282,Suburban,Married,102,8,54,0,3,Corporate Auto,Corporate L2,Offer1,Agent,489.6,Four-Door Car,Medsize,Yes,5860.91613236139
LU63980,Nevada,2219.995914,No,Basic,College,2/22/11,Unemployed,M,0,Suburban,Married,62,0,83,0,1,Personal Auto,Personal L1,Offer1,Web,297.6,Two-Door Car,Large,No,3421.06553018825
ZE17448,Oregon,3455.23067,No,Extended,College,2/4/11,Employed,M,68401,Urban,Divorced,88,14,14,0,1,Personal Auto,Personal L1,Offer2,Agent,242.254164,Four-Door Car,Medsize,No,7856.94113703498
YD89516,California,4488.134688,No,Basic,High School or Below,1/13/11,Unemployed,M,0,Suburban,Single,66,1,61,0,9,Corporate Auto,Corporate L3,Offer2,Web,758.460636,Four-Door Car,Small,No,5969.03770504832
AR69517,California,11790.49617,Yes,Basic,College,1/3/11,Retired,M,25251,Suburban,Divorced,66,13,43,0,2,Corporate Auto,Corporate L3,Offer2,Web,316.8,Four-Door Car,Medsize,Yes,5115.34117490353
CP76842,Nevada,3352.87052,No,Extended,College,2/14/11,Employed,F,95438,Rural,Married,83,25,76,0,1,Corporate Auto,Corporate L3,Offer2,Call Center,99.223092,Two-Door Car,Medsize,No,8733.25205520713
LN10007,Oregon,13369.44267,No,Basic,College,2/9/11,Employed,F,50800,Suburban,Married,112,1,45,0,2,Corporate Auto,Corporate L2,Offer1,Call Center,621.218119,Sports Car,Medsize,Yes,9620.24897533959
CE71123,California,12751.27591,No,Basic,Bachelor,2/20/11,Employed,F,33235,Rural,Single,110,18,79,0,2,Personal Auto,Personal L2,Offer1,Call Center,113.804117,SUV,Small,Yes,11654.7851415626
IN10489,Nevada,5024.777578,No,Basic,Master,2/16/11,Employed,F,78772,Rural,Married,62,9,47,0,8,Personal Auto,Personal L3,Offer2,Branch,86.274545,Four-Door Car,Small,Yes,6038.76065899917
HP55391,Oregon,5426.136238,No,Basic,Master,1/1/11,Unemployed,M,0,Suburban,Married,71,33,83,0,3,Corporate Auto,Corporate L3,Offer1,Agent,407.99684,Four-Door Car,Medsize,Yes,5128.97851583432
DS31990,Oregon,5093.479191,No,Basic,High School or Below,1/12/11,Unemployed,M,0,Rural,Married,71,12,55,0,3,Personal Auto,Personal L3,Offer2,Call Center,150.878447,Two-Door Car,Large,Yes,4743.7258787802
FS29897,Oregon,2144.921535,No,Basic,High School or Below,1/6/11,Unemployed,F,0,Suburban,Single,61,34,35,1,1,Personal Auto,Personal L1,Offer2,Agent,292.8,Four-Door Car,Medsize,No,6945.25512438463
LO37570,Arizona,12157.5413,No,Extended,High School or Below,1/7/11,Employed,M,40432,Suburban,Married,77,21,66,0,2,Personal Auto,Personal L3,Offer3,Agent,369.6,Four-Door Car,Medsize,Yes,6935.85877772676
JN55850,California,7035.763363,No,Extended,Doctor,1/22/11,Employed,M,77235,Urban,Married,87,2,68,0,5,Personal Auto,Personal L3,Offer2,Branch,310.160362,Two-Door Car,Medsize,Yes,7158.88906247474
ND41876,Arizona,7247.713672,No,Basic,High School or Below,1/16/11,Employed,M,86122,Suburban,Married,182,33,54,1,1,Personal Auto,Personal L2,Offer2,Agent,873.6,Luxury SUV,Small,Yes,12643.6993564132
CD27895,California,7637.111954,No,Basic,Bachelor,1/14/11,Unemployed,F,0,Suburban,Single,71,1,29,0,2,Personal Auto,Personal L2,Offer1,Call Center,340.8,Four-Door Car,Large,Yes,7061.20072600383
SP81997,Washington,7752.933281,No,Extended,Master,2/11/11,Employed,F,41275,Rural,Married,96,29,16,0,3,Personal Auto,Personal L3,Offer3,Branch,41.122303,Four-Door Car,Large,Yes,6831.65089490467
IQ40799,Washington,6328.180924,No,Basic,Bachelor,1/22/11,Unemployed,M,0,Suburban,Single,100,17,21,2,4,Personal Auto,Personal L2,Offer1,Branch,648.364172,SUV,Small,Yes,8134.65273838714
XR87264,California,4381.184212,No,Premium,Bachelor,1/8/11,Employed,F,20597,Suburban,Married,112,31,46,0,1,Personal Auto,Personal L2,Offer2,Agent,615.256301,Four-Door Car,Medsize,No,6644.7277141818
QJ65091,Arizona,8007.399376,Yes,Basic,High School or Below,1/2/11,Unemployed,F,0,Suburban,Divorced,112,12,93,0,3,Corporate Auto,Corporate L1,Offer1,Web,537.6,Sports Car,Medsize,Yes,8443.29125665493
UY94269,Oregon,2991.423685,No,Basic,Master,1/15/11,Employed,F,35605,Suburban,Married,74,0,95,0,1,Personal Auto,Personal L3,Offer3,Agent,355.2,Two-Door Car,Medsize,No,6889.22110619357
AI14767,California,40688.53442,No,Basic,High School or Below,2/19/11,Employed,F,37455,Suburban,Married,114,13,57,0,2,Personal Auto,Personal L3,Offer4,Call Center,547.2,SUV,Small,Yes,13317.160494348
OU88023,California,8460.80939,No,Basic,High School or Below,1/2/11,Unemployed,F,0,Suburban,Single,115,13,43,0,4,Personal Auto,Personal L3,Offer1,Agent,552,SUV,Large,Yes,6635.36805233915
AS77287,California,8099.571213,No,Basic,College,1/3/11,Disabled,M,25452,Suburban,Single,107,20,60,0,3,Personal Auto,Personal L3,Offer1,Agent,954.688499,Sports Car,Medsize,Yes,13394.2694887398
UI63465,Oregon,2917.539465,No,Basic,High School or Below,1/18/11,Employed,F,51622,Suburban,Divorced,74,29,32,0,1,Corporate Auto,Corporate L1,Offer1,Agent,355.2,Four-Door Car,Small,No,6258.50177315703
SM58898,California,17223.89108,No,Basic,High School or Below,2/18/11,Employed,F,85378,Suburban,Married,107,7,4,0,2,Corporate Auto,Corporate L1,Offer4,Call Center,513.6,SUV,Medsize,Yes,13820.2422155563
ZR81759,California,2820.741005,No,Basic,Master,2/2/11,Employed,M,35855,Urban,Married,70,13,51,0,1,Personal Auto,Personal L3,Offer3,Web,278.208622,Two-Door Car,Medsize,No,7158.88906247474
GB35238,California,7579.532717,No,Basic,Bachelor,1/9/11,Employed,F,33906,Suburban,Married,64,25,49,0,2,Personal Auto,Personal L2,Offer1,Branch,401.592109,Two-Door Car,Small,Yes,6666.35970286503
YU39743,Oregon,16159.54237,No,Extended,College,1/30/11,Employed,M,29593,Suburban,Married,137,15,52,0,2,Personal Auto,Personal L3,Offer1,Call Center,657.6,Sports Car,Medsize,Yes,10314.327000487
FS38926,California,9685.542977,No,Extended,Bachelor,2/22/11,Employed,F,66022,Rural,Married,239,17,80,0,1,Personal Auto,Personal L2,Offer4,Web,538.229502,Luxury Car,Medsize,Yes,10928.1712981322
QW44380,Washington,2637.602689,No,Basic,High School or Below,1/11/11,Employed,M,54378,Suburban,Married,66,16,30,0,1,Personal Auto,Personal L2,Offer2,Call Center,316.8,Four-Door Car,Small,No,5474.48419929275
BV55014,Oregon,7268.736958,No,Basic,Bachelor,2/8/11,Employed,M,24445,Suburban,Single,63,18,15,0,2,Personal Auto,Personal L3,Offer1,Agent,302.4,Two-Door Car,Medsize,Yes,6889.22110619357
BG44829,Oregon,10760.17612,No,Extended,High School or Below,1/16/11,Employed,F,74835,Rural,Married,133,14,89,0,7,Corporate Auto,Corporate L2,Offer1,Branch,107.645982,SUV,Medsize,Yes,10183.8017318955
SN49269,Oregon,7812.889738,No,Basic,High School or Below,2/16/11,Employed,M,72353,Suburban,Divorced,66,27,15,0,2,Personal Auto,Personal L2,Offer2,Web,316.8,Two-Door Car,Small,Yes,6149.2975401195
IG68709,Oregon,3498.634784,No,Extended,High School or Below,1/2/11,Employed,F,41711,Urban,Single,90,3,89,0,1,Personal Auto,Personal L2,Offer1,Agent,351.286604,Four-Door Car,Medsize,No,6767.14716438367
QV65644,Oregon,6113.869984,No,Extended,High School or Below,2/4/11,Unemployed,M,0,Suburban,Single,88,18,7,0,5,Personal Auto,Personal L2,Offer1,Branch,1034.799615,Four-Door Car,Medsize,Yes,6409.6366478721
VI14730,Oregon,8382.630118,Yes,Basic,High School or Below,2/4/11,Retired,M,19683,Suburban,Married,117,17,41,1,9,Personal Auto,Personal L2,Offer1,Web,561.6,Sports Car,Medsize,Yes,9008.22771911166
UN90060,Oregon,8329.286254,No,Basic,High School or Below,1/19/11,Employed,F,30865,Rural,Married,104,33,31,0,7,Personal Auto,Personal L3,Offer1,Web,21.261834,SUV,Medsize,Yes,11180.8310146348
IO33050,Oregon,5119.414293,No,Basic,High School or Below,1/10/11,Employed,F,40169,Urban,Divorced,65,1,47,1,3,Personal Auto,Personal L3,Offer1,Call Center,302.818833,Four-Door Car,Medsize,Yes,7151.41143541169
PK58026,Nevada,5736.45893,No,Basic,Bachelor,2/2/11,Employed,F,96917,Suburban,Married,71,31,16,0,9,Personal Auto,Personal L3,Offer2,Agent,373.047039,Two-Door Car,Medsize,Yes,7108.91407723919
MG66142,Oregon,9517.07801,No,Extended,Bachelor,2/19/11,Unemployed,F,0,Suburban,Married,87,13,76,0,2,Personal Auto,Personal L3,Offer3,Agent,417.6,Four-Door Car,Small,Yes,6049.13204716159
No31089,Arizona,3179.474225,No,Extended,Bachelor,1/21/11,Employed,F,65742,Urban,Married,79,6,0,0,1,Personal Auto,Personal L3,Offer2,Call Center,277.360797,Four-Door Car,Medsize,No,6935.85877772676
ZJ18419,Washington,5802.83547,No,Extended,College,2/28/11,Unemployed,F,0,Suburban,Married,78,27,10,0,8,Personal Auto,Personal L1,Offer1,Branch,644.755653,Four-Door Car,Small,Yes,4537.61346645711
GU96042,California,7988.506358,No,Basic,High School or Below,2/4/11,Employed,M,58268,Urban,Married,67,12,82,0,2,Corporate Auto,Corporate L3,Offer1,Agent,228.641342,Two-Door Car,Medsize,Yes,6432.26287801232
EW33419,California,15114.40241,Yes,Basic,High School or Below,1/19/11,Medical Leave,F,28513,Suburban,Married,100,4,22,1,2,Corporate Auto,Corporate L2,Offer2,Call Center,480,SUV,Medsize,Yes,11928.7702652505
LM76366,Nevada,2999.338779,No,Extended,High School or Below,1/4/11,Employed,M,28564,Suburban,Married,76,17,44,0,1,Corporate Auto,Corporate L3,Offer2,Branch,364.8,Two-Door Car,Small,No,4073.97627033742
BA17836,California,7868.165983,No,Basic,High School or Below,1/17/11,Employed,M,57340,Rural,Single,67,7,19,0,2,Corporate Auto,Corporate L3,Offer1,Agent,159.391681,Four-Door Car,Medsize,Yes,6421.97508711745
HM41195,Arizona,5746.32619,No,Extended,High School or Below,1/2/11,Medical Leave,M,22906,Suburban,Married,76,17,27,0,8,Personal Auto,Personal L3,Offer4,Branch,519.883102,Four-Door Car,Large,Yes,5252.48482466389
TT19625,Nevada,15277.47796,No,Basic,Bachelor,1/5/11,Employed,F,38183,Suburban,Married,191,21,14,0,8,Personal Auto,Personal L3,Offer1,Branch,981.010879,Luxury Car,Medsize,Yes,15757.7105085017
OG57342,Washington,2382.706153,No,Basic,Doctor,2/4/11,Unemployed,M,0,Suburban,Married,65,8,50,0,1,Corporate Auto,Corporate L2,Offer3,Web,312,Four-Door Car,Medsize,No,6243.06634363856
EI85244,California,8255.060054,No,Extended,College,1/20/11,Unemployed,M,0,Suburban,Single,134,24,86,3,5,Personal Auto,Personal L1,Offer1,Agent,643.2,SUV,Medsize,Yes,9765.33795597664
UG38549,California,8852.734284,No,Extended,High School or Below,1/16/11,Unemployed,F,0,Suburban,Single,83,12,97,0,2,Personal Auto,Personal L2,Offer3,Agent,597.6,Four-Door Car,Large,Yes,7061.20072600383
JE62426,Arizona,5908.16294,No,Basic,High School or Below,2/3/11,Employed,F,86277,Urban,Divorced,74,19,33,0,3,Personal Auto,Personal L2,Offer2,Agent,212.039619,Four-Door Car,Medsize,Yes,7266.27353879845
HY35960,Arizona,4957.404306,No,Basic,High School or Below,2/3/11,Medical Leave,M,10194,Suburban,Married,65,34,35,0,4,Personal Auto,Personal L3,Offer4,Branch,312,Two-Door Car,Small,No,6974.62547865124
UM73815,Arizona,14517.43681,No,Premium,High School or Below,1/13/11,Employed,F,74871,Suburban,Married,178,0,15,0,7,Personal Auto,Personal L3,Offer1,Call Center,854.4,SUV,Medsize,Yes,11618.9095628418
HJ21793,Oregon,4648.539191,No,Extended,Bachelor,1/1/11,Unemployed,F,0,Suburban,Married,121,11,10,0,1,Personal Auto,Personal L1,Offer3,Call Center,1080.559002,SUV,Medsize,No,10868.6430206878
