location_state,customer_lifetime_value,response,coverage,education,effective_to_date,employmentstatus,gender,income,location_code,marital_status,monthly_premium_auto,months_since_last_claim,months_since_policy_inception,number_of_open_complaints,number_of_policies,policy_type,policy,renew_offer_type,sales_channel,total_claim_amount,vehicle_class,vehicle_size,high_value,probability_high_value,Campaign_A
Arizona,13023.9329,No,Premium,High School or Below,1/24/11,Employed,F,64985,Rural,Married,108,23,94,0,2,Personal Auto,Personal L3,Offer1,Web,16.425514,Two-Door Car,Small,1,0.5155750973158356,Yes
California,14917.33495,No,Basic,Master,1/12/11,Unemployed,F,0,Suburban,Married,190,1,36,0,3,Personal Auto,Personal L3,Offer1,Branch,1368.0,Luxury Car,Medsize,1,0.5133690964659896,Yes
Arizona,7942.1742129999975,No,Basic,Master,1/20/11,Employed,M,41832,Suburban,Married,66,19,15,0,2,Personal Auto,Personal L3,Offer1,Call Center,402.74991800000004,Four-Door Car,Small,1,0.5153593503326956,Yes
Nevada,9787.808819,No,Extended,High School or Below,1/7/11,Retired,M,10475,Suburban,Married,88,13,81,1,2,Personal Auto,Personal L2,Offer1,Branch,422.4,Two-Door Car,Small,1,0.515928711480531,Yes
Oregon,3546.4002119999996,No,Basic,College,1/9/11,Unemployed,F,0,Suburban,Single,103,11,92,0,1,Personal Auto,Personal L3,Offer3,Branch,621.9593570000002,SUV,Small,0,0.0,No
Arizona,5013.136429,No,Extended,High School or Below,2/12/11,Employed,M,65165,Suburban,Married,126,14,18,1,1,Personal Auto,Personal L1,Offer2,Web,604.8,SUV,Medsize,1,0.4520437290266036,Yes
Oregon,7547.762822,No,Premium,High School or Below,2/16/11,Unemployed,F,0,Suburban,Married,102,34,37,0,3,Personal Auto,Personal L2,Offer3,Agent,489.6,Four-Door Car,Medsize,1,0.5149460364904505,Yes
Arizona,4873.4366119999995,No,Extended,High School or Below,1/5/11,Retired,F,18866,Suburban,Married,126,4,62,0,1,Personal Auto,Personal L2,Offer3,Call Center,604.8,SUV,Medsize,0,0.0,No
Arizona,2719.506996,Yes,Basic,College,1/24/11,Retired,F,14030,Suburban,Married,72,11,3,0,1,Personal Auto,Personal L3,Offer2,Branch,345.6,Two-Door Car,Large,0,0.0,No
California,9657.579498000001,Yes,Extended,High School or Below,1/31/11,Unemployed,M,0,Suburban,Married,131,34,61,0,9,Corporate Auto,Corporate L3,Offer1,Agent,628.8,SUV,Medsize,1,0.5131415440165936,Yes
Arizona,2759.978287,Yes,Basic,Bachelor,1/3/11,Employed,M,92296,Suburban,Married,69,4,65,0,1,Personal Auto,Personal L3,Offer2,Agent,331.2,Two-Door Car,Medsize,0,0.0,No
Oregon,11490.33618,No,Premium,College,1/9/11,Unemployed,M,0,Suburban,Married,161,0,94,0,3,Personal Auto,Personal L3,Offer2,Branch,1052.933035,SUV,Large,1,0.5169137570379544,Yes
Oregon,29577.284139999996,No,Premium,College,2/16/11,Unemployed,M,0,Suburban,Single,106,34,13,0,2,Personal Auto,Personal L1,Offer2,Call Center,763.2,Two-Door Car,Small,1,0.515513780724506,Yes
Arizona,2590.654042,No,Basic,College,2/21/11,Employed,F,25981,Rural,Married,65,33,38,0,1,Personal Auto,Personal L3,Offer1,Agent,77.54669,Two-Door Car,Large,0,0.0,No
California,11009.130490000001,Yes,Premium,Bachelor,1/24/11,Employed,F,51643,Suburban,Single,283,16,43,0,1,Personal Auto,Personal L3,Offer2,Agent,1358.4,Luxury Car,Medsize,1,0.5136293841678852,Yes
California,2496.766693,No,Basic,College,2/13/11,Unemployed,M,0,Suburban,Single,73,13,33,0,1,Corporate Auto,Corporate L3,Offer1,Agent,350.4,Two-Door Car,Medsize,0,0.0,No
Nevada,2514.59196,Yes,Basic,High School or Below,2/14/11,Employed,F,43860,Rural,Single,65,15,58,0,1,Corporate Auto,Corporate L3,Offer2,Agent,156.124914,Four-Door Car,Medsize,0,0.0,No
California,5639.941974,Yes,Basic,High School or Below,1/10/11,Employed,M,73168,Suburban,Married,70,21,50,0,3,Personal Auto,Personal L3,Offer2,Agent,425.800112,Four-Door Car,Medsize,1,0.513039515224479,Yes
Washington,21892.93859,No,Basic,College,2/11/11,Employed,M,58149,Suburban,Married,61,5,90,0,2,Special Auto,Special L1,Offer1,Branch,292.8,Four-Door Car,Small,1,0.507744523792557,Yes
Oregon,4282.947971000001,Yes,Basic,College,2/26/11,Employed,F,40864,Rural,Married,109,16,70,1,1,Personal Auto,Personal L3,Offer1,Agent,166.937747,SUV,Medsize,0,0.0,No
California,18321.866469999997,No,Basic,College,1/3/11,Employed,F,21189,Suburban,Divorced,66,4,2,0,2,Personal Auto,Personal L3,Offer3,Agent,316.8,Two-Door Car,Medsize,1,0.5142332512671698,Yes
Oregon,4109.310394,No,Basic,Bachelor,1/11/11,Unemployed,M,0,Suburban,Single,62,0,23,0,8,Personal Auto,Personal L3,Offer1,Agent,446.4,Two-Door Car,Large,0,0.0,No
Arizona,11763.93565,No,Extended,High School or Below,2/3/11,Employed,F,28806,Suburban,Married,99,35,75,0,2,Special Auto,Special L3,Offer2,Call Center,475.2,Four-Door Car,Medsize,1,0.5153834438744141,Yes
California,8783.165364,No,Basic,High School or Below,1/3/11,Disabled,F,16994,Suburban,Married,112,25,12,0,8,Personal Auto,Personal L3,Offer1,Call Center,806.4,SUV,Medsize,1,0.5106268859669344,Yes
Arizona,5219.886414000001,No,Basic,Bachelor,1/4/11,Employed,F,64964,Urban,Single,66,9,84,0,5,Personal Auto,Personal L3,Offer3,Call Center,286.967405,Four-Door Car,Medsize,1,0.498261872668051,Yes
California,6625.287170000001,No,Extended,Bachelor,2/14/11,Employed,M,41460,Suburban,Married,83,1,54,0,4,Personal Auto,Personal L3,Offer3,Branch,398.4,Four-Door Car,Medsize,1,0.5143773715973192,Yes
California,26511.60445,No,Extended,Bachelor,1/17/11,Employed,M,28773,Suburban,Single,229,14,72,0,2,Personal Auto,Personal L1,Offer4,Web,1099.2,Luxury Car,Medsize,1,0.5175219039890112,Yes
Oregon,3605.860265,No,Extended,College,1/7/11,Employed,F,21585,Suburban,Married,92,35,61,0,1,Corporate Auto,Corporate L2,Offer4,Agent,441.6,Four-Door Car,Medsize,0,0.0,No
California,20370.76787,No,Basic,Bachelor,2/9/11,Unemployed,F,0,Suburban,Single,73,0,21,1,2,Corporate Auto,Corporate L2,Offer1,Branch,525.6,Four-Door Car,Medsize,1,0.5040176598105862,Yes
California,3821.819872,No,Extended,College,1/16/11,Employed,F,79189,Rural,Married,95,20,50,0,1,Corporate Auto,Corporate L2,Offer2,Branch,50.171541,Two-Door Car,Small,0,0.0,No
Arizona,2661.729688,No,Basic,Bachelor,1/5/11,Medical Leave,F,24152,Suburban,Married,72,17,28,2,1,Personal Auto,Personal L2,Offer3,Branch,345.6,Four-Door Car,Large,0,0.0,No
California,5871.175279,No,Extended,Bachelor,1/26/11,Employed,M,33967,Suburban,Divorced,76,0,60,0,8,Personal Auto,Personal L1,Offer2,Agent,364.8,Four-Door Car,Small,1,0.5141477488070304,Yes
Oregon,4993.025272999998,No,Basic,College,2/17/11,Employed,F,75090,Rural,Married,63,10,67,1,7,Personal Auto,Personal L3,Offer4,Branch,101.34165,Four-Door Car,Medsize,0,0.0,No
California,12941.89193,No,Basic,College,1/22/11,Employed,M,52369,Suburban,Married,110,34,49,1,2,Personal Auto,Personal L3,Offer1,Agent,528.0,SUV,Medsize,1,0.515845859801162,Yes
Arizona,5593.434009000001,No,Basic,Bachelor,1/10/11,Employed,F,96406,Suburban,Married,69,16,64,0,8,Personal Auto,Personal L1,Offer2,Web,331.2,Two-Door Car,Medsize,1,0.5108844118509134,Yes
Oregon,5553.362689000001,No,Extended,Bachelor,2/4/11,Unemployed,M,0,Suburban,Single,89,1,84,1,4,Personal Auto,Personal L3,Offer1,Agent,640.8,Two-Door Car,Medsize,1,0.513205719431102,Yes
California,4815.851943,No,Extended,College,2/9/11,Employed,M,59438,Urban,Single,124,33,55,0,1,Special Auto,Special L2,Offer3,Branch,562.667789,SUV,Small,0,0.0,No
Oregon,4408.071476,No,Basic,College,2/3/11,Employed,M,80640,Urban,Married,111,2,84,0,1,Personal Auto,Personal L3,Offer2,Web,313.270725,SUV,Medsize,0,0.0,No
Oregon,10244.2435,No,Extended,College,2/19/11,Unemployed,F,0,Suburban,Single,94,23,34,0,2,Personal Auto,Personal L1,Offer3,Agent,451.2,Four-Door Car,Medsize,1,0.515584635076506,Yes
California,5089.694325,No,Basic,Master,2/1/11,Employed,M,62474,Rural,Married,63,20,63,0,5,Personal Auto,Personal L3,Offer2,Branch,112.12088100000001,Four-Door Car,Medsize,1,0.44638728507966285,Yes
Arizona,2938.080327,No,Basic,Bachelor,2/9/11,Employed,F,40987,Urban,Divorced,73,6,15,0,1,Personal Auto,Personal L2,Offer3,Call Center,329.013275,Four-Door Car,Medsize,0,0.0,No
Oregon,10506.93706,No,Extended,High School or Below,2/25/11,Employed,M,61650,Rural,Single,88,8,2,0,2,Personal Auto,Personal L3,Offer2,Web,117.470445,Four-Door Car,Medsize,1,0.5153834438744141,Yes
Arizona,6106.941981,No,Extended,Bachelor,2/21/11,Medical Leave,F,16654,Suburban,Married,79,23,31,0,7,Personal Auto,Personal L3,Offer1,Branch,379.2,Four-Door Car,Medsize,1,0.514495181876856,Yes
Arizona,2937.165583,No,Extended,Bachelor,2/2/11,Unemployed,F,0,Suburban,Divorced,81,16,69,0,1,Personal Auto,Personal L2,Offer1,Call Center,388.8,Two-Door Car,Medsize,0,0.0,No
California,4365.256633,No,Basic,Master,1/30/11,Disabled,M,23566,Suburban,Married,112,3,43,0,1,Personal Auto,Personal L2,Offer2,Agent,537.6,SUV,Medsize,0,0.0,No
Arizona,10796.44832,No,Basic,High School or Below,1/9/11,Employed,F,30761,Suburban,Divorced,69,16,16,2,2,Special Auto,Special L3,Offer1,Branch,331.2,Two-Door Car,Small,1,0.5149787482155864,Yes
Nevada,5639.941974,Yes,Basic,High School or Below,1/10/11,Employed,M,73168,Suburban,Married,70,21,50,0,3,Personal Auto,Personal L3,Offer2,Agent,425.800112,Four-Door Car,Medsize,1,0.513039515224479,Yes
Washington,15374.18296,No,Extended,Bachelor,2/19/11,Employed,F,42570,Urban,Married,128,5,52,0,2,Personal Auto,Personal L2,Offer2,Agent,587.4092049999998,SUV,Large,1,0.5174130905666492,Yes
Oregon,6438.995346,No,Extended,High School or Below,2/17/11,Medical Leave,M,19831,Suburban,Married,83,8,88,0,7,Personal Auto,Personal L2,Offer1,Agent,398.4,Four-Door Car,Medsize,1,0.5148398512056096,Yes
California,5926.729379,Yes,Extended,College,1/25/11,Retired,M,23091,Suburban,Married,96,28,90,5,5,Personal Auto,Personal L1,Offer1,Agent,460.8,Four-Door Car,Medsize,1,0.506934999519488,Yes
Oregon,7519.133631000002,Yes,Extended,High School or Below,2/20/11,Employed,M,96306,Rural,Divorced,95,12,17,1,6,Corporate Auto,Corporate L2,Offer1,Agent,185.355353,Four-Door Car,Medsize,1,0.5127716400744489,Yes
Oregon,27580.55396,No,Extended,College,1/22/11,Unemployed,M,0,Suburban,Divorced,87,16,41,1,2,Personal Auto,Personal L3,Offer1,Agent,417.6,Four-Door Car,Large,1,0.5154647403367576,Yes
Arizona,9080.639651000001,No,Basic,Bachelor,1/26/11,Employed,F,33897,Urban,Married,114,15,67,0,8,Corporate Auto,Corporate L3,Offer1,Agent,539.8430030000002,SUV,Small,1,0.5131948031776444,Yes
California,3401.881747,No,Extended,High School or Below,1/21/11,Employed,M,41972,Suburban,Divorced,86,20,23,0,1,Personal Auto,Personal L3,Offer2,Branch,691.709371,Four-Door Car,Medsize,0,0.0,No
California,10954.38352,No,Extended,Bachelor,2/9/11,Employed,F,89892,Urban,Single,135,9,6,0,9,Personal Auto,Personal L3,Offer1,Call Center,526.2487980000002,SUV,Medsize,1,0.5166894972355064,Yes
California,6991.614179000001,No,Extended,Master,2/9/11,Employed,F,66346,Rural,Married,87,15,7,1,4,Personal Auto,Personal L1,Offer4,Agent,78.179743,Four-Door Car,Large,1,0.5142729078378264,Yes
Nevada,5147.110229999998,No,Basic,Bachelor,2/6/11,Employed,F,33171,Urban,Married,65,27,17,0,3,Personal Auto,Personal L3,Offer2,Branch,236.643695,Four-Door Car,Medsize,1,0.48040227054251183,Yes
Nevada,6317.373557,No,Extended,High School or Below,2/2/11,Medical Leave,F,13792,Suburban,Divorced,87,2,3,2,3,Personal Auto,Personal L3,Offer1,Web,620.19254,Four-Door Car,Medsize,1,0.515170710215178,Yes
Arizona,2728.03759,No,Basic,High School or Below,2/27/11,Employed,M,44025,Suburban,Single,69,0,75,0,1,Personal Auto,Personal L3,Offer1,Branch,331.2,Two-Door Car,Medsize,0,0.0,No
California,8717.049833,Yes,Basic,College,2/14/11,Employed,M,83846,Suburban,Married,74,22,94,3,2,Personal Auto,Personal L2,Offer2,Agent,355.2,Four-Door Car,Large,1,0.5129171747946274,Yes
Oregon,11578.12643,No,Basic,Bachelor,1/13/11,Unemployed,M,0,Suburban,Single,115,21,46,0,2,Personal Auto,Personal L3,Offer1,Agent,1163.620366,SUV,Medsize,1,0.5156863697944436,Yes
California,7858.047444,No,Basic,Bachelor,2/10/11,Employed,F,20532,Urban,Divorced,67,20,68,0,2,Personal Auto,Personal L2,Offer1,Branch,282.6574990000001,Four-Door Car,Large,1,0.5147891973021552,Yes
California,2795.546288,No,Basic,High School or Below,1/9/11,Employed,M,69809,Rural,Married,70,0,60,0,1,Personal Auto,Personal L1,Offer2,Branch,111.823103,Two-Door Car,Medsize,0,0.0,No
Arizona,6218.662593,No,Premium,High School or Below,2/4/11,Employed,M,51944,Suburban,Married,156,12,96,0,1,Corporate Auto,Corporate L3,Offer1,Agent,748.8,Sports Car,Medsize,1,0.5110427008224392,Yes
Arizona,5431.2191170000015,No,Basic,College,2/4/11,Employed,F,58161,Rural,Married,68,19,19,0,5,Corporate Auto,Corporate L2,Offer2,Call Center,140.747286,Four-Door Car,Large,1,0.5081578273198722,Yes
Oregon,4236.814353,No,Basic,Bachelor,2/28/11,Unemployed,M,0,Suburban,Single,61,21,13,0,3,Personal Auto,Personal L3,Offer1,Agent,292.8,Four-Door Car,Medsize,0,0.0,No
Oregon,6852.0019459999985,No,Basic,College,1/13/11,Unemployed,M,0,Suburban,Single,69,7,45,1,2,Personal Auto,Personal L2,Offer2,Branch,406.99944300000004,Four-Door Car,Medsize,1,0.5069848863663344,Yes
Oregon,5272.703428,No,Basic,High School or Below,2/16/11,Employed,F,60260,Suburban,Married,66,14,84,0,3,Corporate Auto,Corporate L1,Offer2,Web,328.366827,Four-Door Car,Medsize,1,0.5101809694579158,Yes
Washington,8188.976576000001,No,Basic,College,2/26/11,Employed,M,89061,Suburban,Divorced,103,19,88,0,3,Personal Auto,Personal L2,Offer3,Web,565.267705,SUV,Small,1,0.5149122138971832,Yes
Oregon,4983.457132000001,No,Basic,Master,1/10/11,Employed,F,60415,Rural,Divorced,62,10,31,0,5,Personal Auto,Personal L3,Offer2,Branch,72.665253,Two-Door Car,Small,0,0.0,No
Arizona,5387.40977,No,Basic,Bachelor,1/17/11,Employed,M,97316,Urban,Married,67,13,18,0,7,Personal Auto,Personal L3,Offer2,Branch,309.07647599999996,Two-Door Car,Large,1,0.511107808030944,Yes
Oregon,2640.316068,No,Basic,College,1/2/11,Employed,M,77299,Rural,Married,66,11,71,0,1,Personal Auto,Personal L1,Offer2,Branch,151.872106,Four-Door Car,Medsize,0,0.0,No
Nevada,3933.8139929999998,Yes,Basic,High School or Below,1/23/11,Employed,M,25927,Suburban,Single,103,6,20,0,1,Personal Auto,Personal L3,Offer2,Web,674.973614,SUV,Medsize,0,0.0,No
Arizona,8491.858636,No,Basic,Master,1/18/11,Employed,M,27781,Suburban,Married,71,33,7,0,2,Corporate Auto,Corporate L2,Offer3,Agent,340.8,Four-Door Car,Medsize,1,0.5148685892793217,Yes
California,2966.944264,No,Extended,College,2/19/11,Unemployed,M,0,Suburban,Married,81,14,75,0,1,Personal Auto,Personal L2,Offer1,Branch,388.8,Two-Door Car,Medsize,0,0.0,No
Arizona,10130.93442,No,Extended,Doctor,1/17/11,Employed,F,59232,Suburban,Divorced,85,6,75,0,2,Corporate Auto,Corporate L3,Offer3,Branch,408.0,Two-Door Car,Medsize,1,0.5154503316268164,Yes
Nevada,22986.15393,No,Premium,College,1/23/11,Employed,F,84831,Suburban,Single,192,13,37,0,2,Special Auto,Special L1,Offer1,Branch,1336.931716,Sports Car,Medsize,1,0.5175224343871321,Yes
Oregon,16515.00927,No,Extended,High School or Below,2/1/11,Employed,F,51725,Rural,Married,138,9,16,1,2,Personal Auto,Personal L3,Offer1,Agent,159.004261,SUV,Medsize,1,0.5172673061572636,Yes
California,8024.899920000003,No,Basic,High School or Below,1/15/11,Unemployed,F,0,Suburban,Single,119,6,48,1,8,Personal Auto,Personal L1,Offer3,Branch,856.8,SUV,Medsize,1,0.5095861256304725,Yes
Oregon,19582.46887,No,Basic,Doctor,1/29/11,Medical Leave,F,26463,Suburban,Married,72,28,93,0,2,Corporate Auto,Corporate L2,Offer1,Branch,345.6,Four-Door Car,Medsize,1,0.5149616596880824,Yes
California,15167.04402,No,Basic,Master,1/4/11,Employed,M,40467,Urban,Married,197,1,84,3,3,Personal Auto,Personal L2,Offer1,Agent,518.7846400000002,Luxury SUV,Medsize,1,0.5143096204482259,Yes
California,3673.9907479999997,No,Extended,Bachelor,1/31/11,Employed,M,41185,Urban,Married,99,20,6,4,1,Special Auto,Special L3,Offer2,Agent,363.613596,Four-Door Car,Medsize,0,0.0,No
Oregon,16301.9676,Yes,Extended,Master,2/17/11,Retired,F,19614,Suburban,Married,85,21,32,0,2,Personal Auto,Personal L3,Offer2,Agent,574.024018,Two-Door Car,Medsize,1,0.5157105954203688,Yes
Oregon,41787.90343,Yes,Premium,High School or Below,1/31/11,Employed,F,46587,Suburban,Divorced,119,34,74,2,2,Personal Auto,Personal L3,Offer1,Call Center,571.2,Four-Door Car,Medsize,1,0.5158586396197876,Yes
California,4774.751709,No,Basic,Bachelor,2/25/11,Unemployed,F,0,Suburban,Married,64,34,47,0,7,Personal Auto,Personal L2,Offer2,Agent,307.2,Four-Door Car,Small,0,0.0,No
California,5205.024842,No,Basic,Bachelor,1/14/11,Employed,M,32946,Suburban,Married,66,13,7,0,6,Corporate Auto,Corporate L3,Offer1,Branch,316.8,Two-Door Car,Small,1,0.49612855406751843,Yes
Oregon,8193.555045000001,No,Basic,Bachelor,2/20/11,Employed,M,54950,Urban,Married,103,25,75,0,7,Corporate Auto,Corporate L1,Offer4,Web,480.578584,SUV,Medsize,1,0.515372116271348,Yes
Arizona,2231.786517,No,Basic,High School or Below,1/12/11,Unemployed,F,0,Suburban,Married,61,26,79,1,1,Personal Auto,Personal L3,Offer1,Agent,311.404068,Four-Door Car,Small,0,0.0,No
Oregon,4428.031583,Yes,Basic,High School or Below,1/29/11,Employed,F,58577,Urban,Married,110,6,62,0,1,Personal Auto,Personal L3,Offer1,Agent,303.872752,SUV,Medsize,0,0.0,No
Oregon,10633.50496,No,Extended,High School or Below,2/25/11,Employed,F,80046,Rural,Married,132,4,42,0,4,Personal Auto,Personal L2,Offer2,Call Center,260.627146,SUV,Small,1,0.5167932605594392,Yes
Oregon,5141.976413,No,Basic,High School or Below,2/22/11,Employed,M,60277,Rural,Married,65,32,19,0,7,Personal Auto,Personal L1,Offer3,Web,146.390518,Four-Door Car,Medsize,1,0.5050674457962508,Yes
Washington,4159.593921,No,Basic,Bachelor,2/1/11,Unemployed,M,0,Suburban,Single,62,1,64,0,3,Personal Auto,Personal L1,Offer1,Agent,446.4,Two-Door Car,Medsize,0,0.0,No
California,4770.550911,Yes,Basic,College,2/1/11,Medical Leave,F,12964,Suburban,Single,65,2,37,0,4,Personal Auto,Personal L1,Offer1,Web,362.77454500000016,Two-Door Car,Medsize,0,0.0,No
California,7704.248723000002,No,Extended,College,2/9/11,Employed,M,49088,Suburban,Married,97,4,46,0,3,Corporate Auto,Corporate L3,Offer4,Branch,698.4,Four-Door Car,Small,1,0.5158540405598121,Yes
Nevada,22693.29076,No,Basic,High School or Below,2/28/11,Employed,F,71879,Rural,Single,64,1,64,0,2,Corporate Auto,Corporate L3,Offer2,Web,9.163065,Two-Door Car,Medsize,1,0.5138231215350759,Yes
Washington,3933.8139929999998,Yes,Basic,High School or Below,1/23/11,Employed,M,25927,Suburban,Single,103,6,20,0,1,Personal Auto,Personal L3,Offer2,Web,674.973614,SUV,Medsize,0,0.0,No
California,3409.677392,No,Extended,Bachelor,1/31/11,Employed,F,85023,Suburban,Married,85,4,69,0,1,Personal Auto,Personal L1,Offer2,Agent,408.0,Four-Door Car,Medsize,0,0.0,No
Arizona,7268.096004000001,No,Extended,Master,2/4/11,Employed,F,38179,Urban,Married,90,12,91,1,3,Personal Auto,Personal L1,Offer1,Call Center,374.716271,Four-Door Car,Medsize,1,0.5156630278140888,Yes
Oregon,24127.50402,Yes,Basic,Bachelor,1/26/11,Medical Leave,M,14072,Suburban,Divorced,71,13,3,0,2,Personal Auto,Personal L3,Offer1,Agent,511.2,Four-Door Car,Medsize,1,0.5121252331526368,Yes
Oregon,8676.698631000001,No,Basic,High School or Below,1/2/11,Employed,M,76214,Urban,Married,72,7,48,0,2,Special Auto,Special L2,Offer2,Web,202.81373,Four-Door Car,Medsize,1,0.5148723280668565,Yes
Arizona,3095.175379,No,Extended,Master,1/21/11,Employed,M,88246,Suburban,Married,77,3,27,1,1,Corporate Auto,Corporate L3,Offer2,Agent,428.608683,Four-Door Car,Medsize,0,0.0,No
Oregon,8169.513981999998,No,Basic,College,2/14/11,Employed,F,40803,Rural,Single,71,8,19,3,2,Personal Auto,Personal L3,Offer3,Call Center,122.912377,Four-Door Car,Medsize,1,0.5142515782015018,Yes
Nevada,2757.383982,No,Basic,College,1/12/11,Employed,M,50414,Suburban,Married,69,25,34,0,1,Personal Auto,Personal L3,Offer1,Agent,331.2,Four-Door Car,Medsize,0,0.0,No
California,2615.911934,No,Basic,Master,2/3/11,Unemployed,M,0,Suburban,Married,71,22,45,0,1,Personal Auto,Personal L1,Offer2,Agent,340.8,Two-Door Car,Medsize,0,0.0,No
Nevada,5380.312218,No,Basic,Bachelor,1/25/11,Employed,M,93818,Urban,Married,66,7,25,0,6,Personal Auto,Personal L3,Offer1,Agent,248.40568399999998,Four-Door Car,Small,1,0.5076290437890334,Yes
Arizona,10208.927609999999,Yes,Extended,College,2/14/11,Employed,F,35482,Suburban,Married,129,21,59,0,3,Personal Auto,Personal L2,Offer1,Branch,619.2,SUV,Medsize,1,0.5167922396310988,Yes
California,2361.883909,No,Basic,Bachelor,2/24/11,Medical Leave,F,18064,Urban,Married,63,10,45,2,1,Personal Auto,Personal L2,Offer3,Call Center,182.96418400000002,Four-Door Car,Medsize,0,0.0,No
Arizona,10548.53703,No,Extended,Doctor,1/15/11,Employed,F,27458,Suburban,Married,131,18,62,1,3,Personal Auto,Personal L1,Offer3,Call Center,730.373515,Sports Car,Medsize,1,0.5169613336112584,Yes
California,5850.451386,No,Basic,Doctor,1/24/11,Employed,M,24317,Suburban,Married,73,2,35,1,3,Corporate Auto,Corporate L1,Offer1,Call Center,350.4,Four-Door Car,Medsize,1,0.5087267672517605,Yes
Oregon,6906.201903,No,Extended,College,2/18/11,Medical Leave,M,13432,Suburban,Married,92,5,82,0,8,Personal Auto,Personal L3,Offer1,Branch,610.567945,Four-Door Car,Small,1,0.513200297847297,Yes
California,4100.398533,No,Premium,College,1/6/11,Employed,F,47761,Suburban,Single,104,16,58,0,1,Personal Auto,Personal L2,Offer1,Branch,541.282007,Four-Door Car,Large,0,0.0,No
California,2464.707849,No,Basic,College,2/25/11,Employed,F,31056,Suburban,Divorced,63,5,46,0,1,Personal Auto,Personal L2,Offer3,Agent,302.4,Four-Door Car,Medsize,0,0.0,No
Oregon,4855.773614,No,Basic,Bachelor,2/7/11,Employed,F,24149,Suburban,Married,61,15,10,0,3,Personal Auto,Personal L1,Offer1,Agent,292.8,Four-Door Car,Small,0,0.0,No
